form_code,reg,sheet,field_key,label,cell,type
A1100-02,A-1100,"업무분장 변경 신청서 (A1100-02)",공장장,"공장장",AP2,text
A1100-02,A-1100,"업무분장 변경 신청서 (A1100-02)",업무변경사유,"업무 변경사유",E27,text
A2200-01,A-2200,"회의록 (A2200-01)",주관부서,"주관부서",E5,text
A2200-01,A-2200,"회의록 (A2200-01)",작성자,"작성자",R5,text
A2200-01,A-2200,"회의록 (A2200-01)",회의일자,"회의 일자",E4,date
A2200-01,A-2200,"회의록 (A2200-01)",회의장소,"회의장소",R4,text
A2200-01,A-2200,"회의록 (A2200-01)",회의구분,"회의 구분",AD4,text
A2200-01,A-2200,"회의록 (A2200-01)",소속,"소 속",C7,text
A2200-01,A-2200,"회의록 (A2200-01)",직급,"직 급",H7,text
A2200-01,A-2200,"회의록 (A2200-01)",성명,"성 명",L7,text
A2200-01,A-2200,"회의록 (A2200-01)",확인,"확 인",P7,text
A2200-01,A-2200,"회의록 (A2200-01)",소속,"소 속",T7,text
A2200-01,A-2200,"회의록 (A2200-01)",직급,"직 급",Y7,text
A2200-01,A-2200,"회의록 (A2200-01)",성명,"성 명",AC7,text
A2200-01,A-2200,"회의록 (A2200-01)",확인,"확 인",AG7,text
A2200-01,A-2200,"회의록 (A2200-01)",회의안건,"회의 안건",H37,text
A2200-01,A-2200,"회의록 (A2200-01)",회의안건,"회의 안건",H12,text
A2200-02,A-2200,"(    )년 경영검토 계획서 (A2200-02)",해당팀,"해 당 팀",Y20,text
A2200-02,A-2200,"(    )년 경영검토 계획서 (A2200-02)",조직의환경성과에관한정보,"조직의 환경성과에 관한 정보",AA20,text
A2200-02,A-2200,"(    )년 경영검토 계획서 (A2200-02)",총무팀,"총무팀",AS20,text
A2200-02,A-2200,"(    )년 경영검토 계획서 (A2200-02)",작성부서,"작성부서",W3,text
A2200-02,A-2200,"(    )년 경영검토 계획서 (A2200-02)",작성일,"작성일",I3,date
A2200-02,A-2200,"(    )년 경영검토 계획서 (A2200-02)",실적,"실 적",M8,text
A2200-02,A-2200,"(    )년 경영검토 계획서 (A2200-02)",10월,"10월",AN7,text
A2200-02,A-2200,"(    )년 경영검토 계획서 (A2200-02)",11월,"11월",AQ7,text
A2200-02,A-2200,"(    )년 경영검토 계획서 (A2200-02)",12월,"12월",AT7,text
A2200-02,A-2200,"(    )년 경영검토 계획서 (A2200-02)",계획,"계 획",M7,text
A2200-02,A-2200,"(    )년 경영검토 계획서 (A2200-02)",2월,"2월",P7,text
A2200-02,A-2200,"(    )년 경영검토 계획서 (A2200-02)",3월,"3월",S7,text
A2200-02,A-2200,"(    )년 경영검토 계획서 (A2200-02)",4월,"4월",V7,text
A2200-02,A-2200,"(    )년 경영검토 계획서 (A2200-02)",5월,"5월",Y7,text
A2200-02,A-2200,"(    )년 경영검토 계획서 (A2200-02)",6월,"6월",AB7,text
A2200-02,A-2200,"(    )년 경영검토 계획서 (A2200-02)",7월,"7월",AE7,text
A2200-02,A-2200,"(    )년 경영검토 계획서 (A2200-02)",8월,"8월",AH7,text
A2200-02,A-2200,"(    )년 경영검토 계획서 (A2200-02)",9월,"9월",AK7,text
A3200-01,A-3200,"이해관계자 불만 조치대장(A3200-01)",시행미시행,"시행 中 / 미시행 中",U24,text
A3200-01,A-3200,"이해관계자 불만 조치대장(A3200-01)",시행미시행,"시행 中 / 미시행 中",C30,text
A3200-01,A-3200,"이해관계자 불만 조치대장(A3200-01)",시행미시행,"시행 中 / 미시행 中",U30,text
A3200-01,A-3200,"이해관계자 불만 조치대장(A3200-01)",승인,"승인",AC6,text
A3200-01,A-3200,"이해관계자 불만 조치대장(A3200-01)",고객명,"고객명",C6,text
A3200-01,A-3200,"이해관계자 불만 조치대장(A3200-01)",접수자,"접수자",F6,text
A3200-01,A-3200,"이해관계자 불만 조치대장(A3200-01)",불만사항,"불만 사항",I6,textarea
A3200-01,A-3200,"이해관계자 불만 조치대장(A3200-01)",조치방법,"조치 방법",O6,text
A3200-01,A-3200,"이해관계자 불만 조치대장(A3200-01)",시행미시행,"시행 中 / 미시행 中",C24,text
A3200-01,A-3200,"이해관계자 불만 조치대장(A3200-01)",시행미시행,"시행 中 / 미시행 中",C18,text
A3200-01,A-3200,"이해관계자 불만 조치대장(A3200-01)",시행미시행,"시행 中 / 미시행 中",U18,text
A3200-01,A-3200,"이해관계자 불만 조치대장(A3200-01)",NO,"NO",A6,text
